name,category,city,region,address,phone,website,email,description,hours,lat,lng
"City Aircon Care Kuantan","Aircon Servicing",Kuantan,Pahang,"211, Jalan Sultan, Kuantan","016-585 0431",,hello@cityairconcare.example.my,"City Aircon Care Kuantan provides professional aircon servicing in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:08"",""close"":""20:58"",""closed"":false},""tue"":{""open"":""08:18"",""close"":""21:23"",""closed"":false},""wed"":{""open"":""07:42"",""close"":""21:30"",""closed"":false},""thu"":{""open"":""07:50"",""close"":""20:33"",""closed"":false},""fri"":{""open"":""07:48"",""close"":""21:20"",""closed"":false},""sat"":{""open"":""07:53"",""close"":""20:37"",""closed"":false},""sun"":{""open"":""09:25"",""close"":""17:37"",""closed"":false}}",3.798,103.3516
"Elite Pipe Services Kuala Terengganu",Plumbers,"Kuala Terengganu",Terengganu,"193, Jalan Dato Onn, Kuala Terengganu","010-449 5357",,hello@elitepipeservices.example.my,"Elite Pipe Services Kuala Terengganu provides professional plumbers in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:21"",""close"":""19:04"",""closed"":false},""tue"":{""open"":""07:34"",""close"":""19:24"",""closed"":false},""wed"":{""open"":""07:52"",""close"":""19:16"",""closed"":false},""thu"":{""open"":""07:31"",""close"":""18:58"",""closed"":false},""fri"":{""open"":""07:56"",""close"":""19:29"",""closed"":false},""sat"":{""open"":""08:09"",""close"":""15:31"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.3103,103.1307
"Sunrise Electric Works Shah Alam",Electricians,"Shah Alam",Selangor,"40, Jalan Seri Setia, Shah Alam","013-890 0769",,hello@sunriseelectricworks.example.my,"Sunrise Electric Works Shah Alam provides professional electricians in Shah Alam, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",3.0653,101.5145
"Mega Aircon Care Batu Pahat","Aircon Servicing","Batu Pahat",Johor,"142, Jalan Besar, Batu Pahat","019-346 9548",https://www.megaairconcare.example.my,hello@megaairconcare.example.my,"Mega Aircon Care Batu Pahat provides professional aircon servicing in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:46"",""close"":""18:43"",""closed"":false},""tue"":{""open"":""07:31"",""close"":""19:03"",""closed"":false},""wed"":{""open"":""07:30"",""close"":""18:36"",""closed"":false},""thu"":{""open"":""07:47"",""close"":""19:16"",""closed"":false},""fri"":{""open"":""07:39"",""close"":""18:49"",""closed"":false},""sat"":{""open"":""08:08"",""close"":""15:44"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.8635,102.9091
"Prime Lock & Key Kangar",Locksmiths,Kangar,Perlis,"166, Jalan Industri, Kangar","015-690 7477",,hello@primelockkey.example.my,"Prime Lock & Key Kangar provides professional locksmiths in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",6.4161,100.1922
"Ace Home Repairs Sungai Petani",Handyman,"Sungai Petani",Kedah,"246, Jalan Melati, Sungai Petani","019-357 9760",https://www.acehomerepairs.example.my,hello@acehomerepairs.example.my,"Ace Home Repairs Sungai Petani provides professional handyman services in Sungai Petani, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:24"",""close"":""19:30"",""closed"":false},""tue"":{""open"":""07:41"",""close"":""18:54"",""closed"":false},""wed"":{""open"":""08:27"",""close"":""19:04"",""closed"":false},""thu"":{""open"":""07:30"",""close"":""18:35"",""closed"":false},""fri"":{""open"":""08:01"",""close"":""18:47"",""closed"":false},""sat"":{""open"":""08:09"",""close"":""15:44"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.653,100.4713
"Budget Plumbing & Piping Kota Bharu",Plumbers,"Kota Bharu",Kelantan,"108, Jalan Mawar, Kota Bharu","010-756 0920",,hello@budgetplumbingpiping.example.my,"Budget Plumbing & Piping Kota Bharu provides professional plumbers in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",6.0981,102.2592
"Mega Painting Cheras",Painters,Cheras,"Kuala Lumpur","167, Jalan Dato Onn, Cheras","012-317 8760",,hello@megapainting.example.my,"Mega Painting Cheras provides professional painters in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:48"",""close"":""17:41"",""closed"":false},""tue"":{""open"":""08:52"",""close"":""17:56"",""closed"":false},""wed"":{""open"":""08:31"",""close"":""17:53"",""closed"":false},""thu"":{""open"":""09:21"",""close"":""17:37"",""closed"":false},""fri"":{""open"":""09:19"",""close"":""18:15"",""closed"":false},""sat"":{""open"":""08:52"",""close"":""12:53"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0823,101.7283
"Pro Electrical Kota Bharu",Electricians,"Kota Bharu",Kelantan,"170, Jalan Merdeka, Kota Bharu","019-815 0838",https://www.proelectrical.example.my,hello@proelectrical.example.my,"Pro Electrical Kota Bharu provides professional electricians in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:59"",""close"":""19:20"",""closed"":false},""tue"":{""open"":""08:04"",""close"":""18:52"",""closed"":false},""wed"":{""open"":""07:46"",""close"":""18:54"",""closed"":false},""thu"":{""open"":""08:23"",""close"":""19:24"",""closed"":false},""fri"":{""open"":""08:15"",""close"":""18:31"",""closed"":false},""sat"":{""open"":""07:39"",""close"":""15:45"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",6.099,102.2259
"Pro Lorry Transport Batu Pahat",Movers,"Batu Pahat",Johor,"148, Jalan Seri Setia, Batu Pahat","015-717 8006",https://www.prolorrytransport.example.my,hello@prolorrytransport.example.my,"Pro Lorry Transport Batu Pahat provides professional movers in Batu Pahat, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:33"",""close"":""19:10"",""closed"":false},""tue"":{""open"":""08:17"",""close"":""18:48"",""closed"":false},""wed"":{""open"":""07:46"",""close"":""18:38"",""closed"":false},""thu"":{""open"":""08:13"",""close"":""18:37"",""closed"":false},""fri"":{""open"":""07:57"",""close"":""19:10"",""closed"":false},""sat"":{""open"":""08:08"",""close"":""15:40"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.8745,102.9301
"Trusty Roofing Specialists Kuantan",Roofers,Kuantan,Pahang,"62, Jalan Sultan, Kuantan","013-611 3545",https://www.trustyroofingspecialists.example.my,hello@trustyroofingspecialists.example.my,"Trusty Roofing Specialists Kuantan provides professional roofers in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:27"",""close"":""17:31"",""closed"":false},""tue"":{""open"":""08:30"",""close"":""18:23"",""closed"":false},""wed"":{""open"":""08:36"",""close"":""17:43"",""closed"":false},""thu"":{""open"":""09:08"",""close"":""18:05"",""closed"":false},""fri"":{""open"":""08:48"",""close"":""18:19"",""closed"":false},""sat"":{""open"":""09:29"",""close"":""12:53"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.7963,103.3029
"Pro Handyman Seremban",Handyman,Seremban,"Negeri Sembilan","197, Jalan Bahagia, Seremban","011-662 6942",https://www.prohandyman.example.my,hello@prohandyman.example.my,"Pro Handyman Seremban provides professional handyman services in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:12"",""close"":""19:30"",""closed"":false},""tue"":{""open"":""08:25"",""close"":""19:17"",""closed"":false},""wed"":{""open"":""08:02"",""close"":""19:24"",""closed"":false},""thu"":{""open"":""08:01"",""close"":""18:33"",""closed"":false},""fri"":{""open"":""08:10"",""close"":""19:29"",""closed"":false},""sat"":{""open"":""08:28"",""close"":""15:33"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.7496,101.9434
"Superb Relocation Puchong",Movers,Puchong,Selangor,"2, Jalan Mawar, Puchong","014-527 6036",https://www.superbrelocation.example.my,hello@superbrelocation.example.my,"Superb Relocation Puchong provides professional movers in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:31"",""close"":""18:50"",""closed"":false},""tue"":{""open"":""07:32"",""close"":""19:26"",""closed"":false},""wed"":{""open"":""07:34"",""close"":""19:25"",""closed"":false},""thu"":{""open"":""08:26"",""close"":""18:30"",""closed"":false},""fri"":{""open"":""07:41"",""close"":""19:16"",""closed"":false},""sat"":{""open"":""07:31"",""close"":""15:43"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0167,101.6094
"Budget Lorry Transport Butterworth",Movers,Butterworth,Penang,"164, Jalan Industri, Butterworth","017-908 5266",https://www.budgetlorrytransport.example.my,hello@budgetlorrytransport.example.my,"Budget Lorry Transport Butterworth provides professional movers in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:26"",""close"":""19:30"",""closed"":false},""tue"":{""open"":""08:15"",""close"":""19:16"",""closed"":false},""wed"":{""open"":""07:30"",""close"":""18:35"",""closed"":false},""thu"":{""open"":""07:48"",""close"":""19:13"",""closed"":false},""fri"":{""open"":""07:52"",""close"":""19:01"",""closed"":false},""sat"":{""open"":""08:04"",""close"":""16:22"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.4256,100.3454
"Pro Aircon Care Puchong","Aircon Servicing",Puchong,Selangor,"12, Jalan Industri, Puchong","013-787 9877",https://www.proairconcare.example.my,hello@proairconcare.example.my,"Pro Aircon Care Puchong provides professional aircon servicing in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:28"",""close"":""20:46"",""closed"":false},""tue"":{""open"":""07:35"",""close"":""21:07"",""closed"":false},""wed"":{""open"":""07:44"",""close"":""21:08"",""closed"":false},""thu"":{""open"":""07:50"",""close"":""20:41"",""closed"":false},""fri"":{""open"":""08:08"",""close"":""21:09"",""closed"":false},""sat"":{""open"":""08:24"",""close"":""20:54"",""closed"":false},""sun"":{""open"":""08:36"",""close"":""18:21"",""closed"":false}}",3.0511,101.5924
"Skyline Exterminators Sibu W","Pest Control",Sibu,Sarawak,"152, Jalan Mawar, Sibu","011-672 6390",https://www.skylineexterminators.example.my,hello@skylineexterminators.example.my,"Skyline Exterminators Sibu W provides professional pest control in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:51"",""close"":""21:14"",""closed"":false},""tue"":{""open"":""07:58"",""close"":""21:15"",""closed"":false},""wed"":{""open"":""08:19"",""close"":""20:46"",""closed"":false},""thu"":{""open"":""08:22"",""close"":""21:30"",""closed"":false},""fri"":{""open"":""08:20"",""close"":""20:52"",""closed"":false},""sat"":{""open"":""08:07"",""close"":""21:14"",""closed"":false},""sun"":{""open"":""09:22"",""close"":""17:31"",""closed"":false}}",2.3067,111.8053
"Rapid Lorry Transport Shah Alam",Movers,"Shah Alam",Selangor,"80, Jalan Bunga Raya, Shah Alam","010-589 2118",,hello@rapidlorrytransport.example.my,"Rapid Lorry Transport Shah Alam provides professional movers in Shah Alam, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:40"",""close"":""20:39"",""closed"":false},""tue"":{""open"":""08:30"",""close"":""20:35"",""closed"":false},""wed"":{""open"":""08:16"",""close"":""21:15"",""closed"":false},""thu"":{""open"":""07:37"",""close"":""20:56"",""closed"":false},""fri"":{""open"":""07:32"",""close"":""21:06"",""closed"":false},""sat"":{""open"":""08:23"",""close"":""20:34"",""closed"":false},""sun"":{""open"":""09:00"",""close"":""18:09"",""closed"":false}}",3.0913,101.5326
"Reliable Paint Services Iskandar Puteri",Painters,"Iskandar Puteri",Johor,"232, Jalan Damai, Iskandar Puteri","012-976 7688",https://www.reliablepaintservices.example.my,hello@reliablepaintservices.example.my,"Reliable Paint Services Iskandar Puteri provides professional painters in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:45"",""close"":""17:52"",""closed"":false},""tue"":{""open"":""09:26"",""close"":""18:17"",""closed"":false},""wed"":{""open"":""09:00"",""close"":""17:49"",""closed"":false},""thu"":{""open"":""08:34"",""close"":""17:50"",""closed"":false},""fri"":{""open"":""08:52"",""close"":""18:30"",""closed"":false},""sat"":{""open"":""08:37"",""close"":""12:55"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",1.44,103.6073
"Golden Locksmith Miri",Locksmiths,Miri,Sarawak,"89, Jalan Damai, Miri","012-691 5522",,hello@goldenlocksmith.example.my,"Golden Locksmith Miri provides professional locksmiths in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:41"",""close"":""19:03"",""closed"":false},""tue"":{""open"":""08:28"",""close"":""18:44"",""closed"":false},""wed"":{""open"":""07:35"",""close"":""19:00"",""closed"":false},""thu"":{""open"":""07:36"",""close"":""18:47"",""closed"":false},""fri"":{""open"":""07:37"",""close"":""18:40"",""closed"":false},""sat"":{""open"":""07:39"",""close"":""16:13"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",4.3953,114.0093
"Prime Key Services Puchong",Locksmiths,Puchong,Selangor,"218, Jalan Bahagia, Puchong","010-703 6834",,hello@primekeyservices.example.my,"Prime Key Services Puchong provides professional locksmiths in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""tue"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""wed"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""thu"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""fri"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sat"":{""open"":""00:00"",""close"":""23:59"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""23:59"",""closed"":false}}",3.0346,101.6359
"Skyline Roof Works Seremban",Roofers,Seremban,"Negeri Sembilan","116, Jalan Seri Setia, Seremban","010-524 7982",https://www.skylineroofworks.example.my,hello@skylineroofworks.example.my,"Skyline Roof Works Seremban provides professional roofers in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""09:29"",""close"":""18:04"",""closed"":false},""tue"":{""open"":""08:51"",""close"":""17:40"",""closed"":false},""wed"":{""open"":""08:55"",""close"":""18:24"",""closed"":false},""thu"":{""open"":""09:14"",""close"":""18:16"",""closed"":false},""fri"":{""open"":""08:57"",""close"":""17:56"",""closed"":false},""sat"":{""open"":""09:01"",""close"":""13:24"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.7182,101.9441
"Sunrise Aircond Services Klang","Aircon Servicing",Klang,Selangor,"134, Jalan Melati, Klang","010-498 2793",https://www.sunriseaircondservices.example.my,hello@sunriseaircondservices.example.my,"Sunrise Aircond Services Klang provides professional aircon servicing in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:24"",""close"":""20:33"",""closed"":false},""tue"":{""open"":""07:34"",""close"":""20:38"",""closed"":false},""wed"":{""open"":""08:17"",""close"":""20:53"",""closed"":false},""thu"":{""open"":""07:54"",""close"":""21:22"",""closed"":false},""fri"":{""open"":""08:05"",""close"":""20:54"",""closed"":false},""sat"":{""open"":""07:36"",""close"":""21:25"",""closed"":false},""sun"":{""open"":""08:31"",""close"":""17:51"",""closed"":false}}",3.0336,101.4343
"Prime Home Tuition George Town",Tutors,"George Town",Penang,"232, Jalan Bahagia, George Town","012-232 5687",https://www.primehometuition.example.my,hello@primehometuition.example.my,"Prime Home Tuition George Town provides professional tutors in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""13:48"",""close"":""20:30"",""closed"":false},""wed"":{""open"":""14:05"",""close"":""21:27"",""closed"":false},""thu"":{""open"":""14:19"",""close"":""20:30"",""closed"":false},""fri"":{""open"":""14:27"",""close"":""21:12"",""closed"":false},""sat"":{""open"":""08:57"",""close"":""17:56"",""closed"":false},""sun"":{""open"":""08:52"",""close"":""17:48"",""closed"":false}}",5.4136,100.3202
"Mega Cooling Services Miri","Aircon Servicing",Miri,Sarawak,"127, Jalan Bunga Raya, Miri","011-994 5097",https://www.megacoolingservices.example.my,hello@megacoolingservices.example.my,"Mega Cooling Services Miri provides professional aircon servicing in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:39"",""close"":""21:25"",""closed"":false},""tue"":{""open"":""07:40"",""close"":""21:08"",""closed"":false},""wed"":{""open"":""07:30"",""close"":""21:05"",""closed"":false},""thu"":{""open"":""08:17"",""close"":""21:02"",""closed"":false},""fri"":{""open"":""08:23"",""close"":""21:26"",""closed"":false},""sat"":{""open"":""07:40"",""close"":""20:48"",""closed"":false},""sun"":{""open"":""09:20"",""close"":""17:56"",""closed"":false}}",4.3746,113.9797
"United Home Repairs Kuala Lumpur",Handyman,"Kuala Lumpur","Federal Territory","214, Jalan Damai, Kuala Lumpur","014-545 2318",https://www.unitedhomerepairs.example.my,hello@unitedhomerepairs.example.my,"United Home Repairs Kuala Lumpur provides professional handyman services in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:06"",""close"":""19:29"",""closed"":false},""tue"":{""open"":""07:52"",""close"":""19:01"",""closed"":false},""wed"":{""open"":""08:30"",""close"":""19:04"",""closed"":false},""thu"":{""open"":""08:03"",""close"":""19:19"",""closed"":false},""fri"":{""open"":""07:38"",""close"":""18:38"",""closed"":false},""sat"":{""open"":""08:15"",""close"":""15:43"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.1396,101.6668
"Superb Lock & Key Kuantan",Locksmiths,Kuantan,Pahang,"189, Jalan Damai, Kuantan","013-846 0445",https://www.superblockkey.example.my,hello@superblockkey.example.my,"Superb Lock & Key Kuantan provides professional locksmiths in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:26"",""close"":""18:36"",""closed"":false},""tue"":{""open"":""07:36"",""close"":""19:00"",""closed"":false},""wed"":{""open"":""08:18"",""close"":""18:44"",""closed"":false},""thu"":{""open"":""07:32"",""close"":""18:44"",""closed"":false},""fri"":{""open"":""08:07"",""close"":""19:26"",""closed"":false},""sat"":{""open"":""08:13"",""close"":""16:07"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.8095,103.3451
"Harmony Exterminators Bukit Mertajam","Pest Control","Bukit Mertajam",Penang,"52, Jalan Bahagia, Bukit Mertajam","012-780 6488",,hello@harmonyexterminators.example.my,"Harmony Exterminators Bukit Mertajam provides professional pest control in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:01"",""close"":""19:24"",""closed"":false},""tue"":{""open"":""08:15"",""close"":""19:11"",""closed"":false},""wed"":{""open"":""08:18"",""close"":""18:30"",""closed"":false},""thu"":{""open"":""07:42"",""close"":""18:33"",""closed"":false},""fri"":{""open"":""07:42"",""close"":""18:36"",""closed"":false},""sat"":{""open"":""08:25"",""close"":""15:37"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.3678,100.4458
"Metro Academy Rawang",Tutors,Rawang,Selangor,"220, Jalan Dato Onn, Rawang","011-858 6769",,hello@metroacademy.example.my,"Metro Academy Rawang provides professional tutors in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""00:00"",""close"":""00:00"",""closed"":true},""tue"":{""open"":""13:54"",""close"":""20:50"",""closed"":false},""wed"":{""open"":""14:20"",""close"":""20:44"",""closed"":false},""thu"":{""open"":""14:30"",""close"":""20:43"",""closed"":false},""fri"":{""open"":""13:51"",""close"":""20:55"",""closed"":false},""sat"":{""open"":""09:13"",""close"":""17:39"",""closed"":false},""sun"":{""open"":""09:21"",""close"":""17:33"",""closed"":false}}",3.3197,101.5979
"Skyline Pest Management Shah Alam","Pest Control","Shah Alam",Selangor,"43, Jalan Bunga Raya, Shah Alam","015-853 0452",,hello@skylinepestmanagement.example.my,"Skyline Pest Management Shah Alam provides professional pest control in Shah Alam, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:43"",""close"":""21:18"",""closed"":false},""tue"":{""open"":""08:09"",""close"":""20:50"",""closed"":false},""wed"":{""open"":""08:27"",""close"":""20:46"",""closed"":false},""thu"":{""open"":""07:46"",""close"":""21:07"",""closed"":false},""fri"":{""open"":""07:33"",""close"":""20:39"",""closed"":false},""sat"":{""open"":""08:19"",""close"":""20:30"",""closed"":false},""sun"":{""open"":""08:48"",""close"":""17:45"",""closed"":false}}",3.069,101.5383
"Sunrise Fix-It Services Butterworth",Handyman,Butterworth,Penang,"146, Jalan Merdeka, Butterworth","013-289 0175",,hello@sunrisefixitservices.example.my,"Sunrise Fix-It Services Butterworth provides professional handyman services in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:57"",""close"":""18:34"",""closed"":false},""tue"":{""open"":""08:20"",""close"":""19:02"",""closed"":false},""wed"":{""open"":""08:09"",""close"":""19:00"",""closed"":false},""thu"":{""open"":""08:11"",""close"":""18:57"",""closed"":false},""fri"":{""open"":""07:51"",""close"":""18:52"",""closed"":false},""sat"":{""open"":""08:27"",""close"":""16:20"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",5.3786,100.374
"Elite Roof Works Subang Jaya",Roofers,"Subang Jaya",Selangor,"153, Jalan Industri, Subang Jaya","014-457 0793",https://www.eliteroofworks.example.my,hello@eliteroofworks.example.my,"Elite Roof Works Subang Jaya provides professional roofers in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:50"",""close"":""18:17"",""closed"":false},""tue"":{""open"":""09:07"",""close"":""18:24"",""closed"":false},""wed"":{""open"":""08:31"",""close"":""18:14"",""closed"":false},""thu"":{""open"":""09:20"",""close"":""17:50"",""closed"":false},""fri"":{""open"":""09:15"",""close"":""18:23"",""closed"":false},""sat"":{""open"":""08:56"",""close"":""12:36"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0701,101.5979
"Mega Aircon Care Seremban","Aircon Servicing",Seremban,"Negeri Sembilan","201, Jalan Industri, Seremban","013-391 6074",https://www.megaairconcare.example.my,hello@megaairconcare.example.my,"Mega Aircon Care Seremban provides professional aircon servicing in Seremban, Negeri Sembilan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:35"",""close"":""18:50"",""closed"":false},""tue"":{""open"":""08:11"",""close"":""19:25"",""closed"":false},""wed"":{""open"":""08:08"",""close"":""19:14"",""closed"":false},""thu"":{""open"":""07:39"",""close"":""19:30"",""closed"":false},""fri"":{""open"":""07:47"",""close"":""19:01"",""closed"":false},""sat"":{""open"":""07:36"",""close"":""15:33"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",2.7259,101.9105
"Metro Exterminators Kuala Lumpur","Pest Control","Kuala Lumpur","Federal Territory","240, Jalan Merdeka, Kuala Lumpur","018-802 6602",https://www.metroexterminators.example.my,hello@metroexterminators.example.my,"Metro Exterminators Kuala Lumpur provides professional pest control in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""07:33"",""close"":""18:57"",""closed"":false},""tue"":{""open"":""07:35"",""close"":""18:36"",""closed"":false},""wed"":{""open"":""08:22"",""close"":""19:09"",""closed"":false},""thu"":{""open"":""08:22"",""close"":""19:06"",""closed"":false},""fri"":{""open"":""08:13"",""close"":""18:48"",""closed"":false},""sat"":{""open"":""08:04"",""close"":""16:05"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.153,101.6993
"Pro Coating Specialists Petaling Jaya W",Painters,"Petaling Jaya",Selangor,"34, Jalan Dato Onn, Petaling Jaya","010-789 3555",https://www.procoatingspecialists.example.my,hello@procoatingspecialists.example.my,"Pro Coating Specialists Petaling Jaya W provides professional painters in Petaling Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)","{""mon"":{""open"":""08:45"",""close"":""18:20"",""closed"":false},""tue"":{""open"":""09:01"",""close"":""17:47"",""closed"":false},""wed"":{""open"":""09:00"",""close"":""18:30"",""closed"":false},""thu"":{""open"":""08:30"",""close"":""17:58"",""closed"":false},""fri"":{""open"":""08:44"",""close"":""17:54"",""closed"":false},""sat"":{""open"":""08:38"",""close"":""12:52"",""closed"":false},""sun"":{""open"":""00:00"",""close"":""00:00"",""closed"":true}}",3.0891,101.5832
