name,category,city,region,address,phone,website,email,description,lat,lng
"Trusty Plumbing Kajang",Plumbers,Kajang,Selangor,"120, Jalan Bunga Raya, Kajang","012-681 7530",https://www.trustyplumbing.example.my,hello@trustyplumbing.example.my,"Trusty Plumbing Kajang provides professional plumbers in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0139,101.7715
"Express Exterminators Kota Bharu","Pest Control","Kota Bharu",Kelantan,"140, Jalan Aman, Kota Bharu","017-917 0310",,hello@expressexterminators.example.my,"Express Exterminators Kota Bharu provides professional pest control in Kota Bharu, Kelantan. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1085,102.2576
"Budget Plumbing Taiping",Plumbers,Taiping,Perak,"104, Jalan Industri, Taiping","012-873 4671",https://www.budgetplumbing.example.my,hello@budgetplumbing.example.my,"Budget Plumbing Taiping provides professional plumbers in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.8559,100.7269
"Rapid Moving Services Tawau",Movers,Tawau,Sabah,"228, Jalan Perdana, Tawau","014-741 5038",,hello@rapidmovingservices.example.my,"Rapid Moving Services Tawau provides professional movers in Tawau, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.2293,117.8852
"Harmony Cleaning Services Sungai Petani",Cleaners,"Sungai Petani",Kedah,"33, Jalan Damai, Sungai Petani","011-815 0874",,hello@harmonycleaningservices.example.my,"Harmony Cleaning Services Sungai Petani provides professional cleaners in Sungai Petani, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.6544,100.4632
"Sunrise Maid Services Sandakan",Cleaners,Sandakan,Sabah,"246, Jalan Cempaka, Sandakan","016-751 5396",https://www.sunrisemaidservices.example.my,hello@sunrisemaidservices.example.my,"Sunrise Maid Services Sandakan provides professional cleaners in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8232,118.0975
"Skyline Electric Works Kuala Lumpur",Electricians,"Kuala Lumpur","Federal Territory","146, Jalan Aman, Kuala Lumpur","017-897 6064",,hello@skylineelectricworks.example.my,"Skyline Electric Works Kuala Lumpur provides professional electricians in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1327,101.7056
"Harmony Pipe Services Kuantan",Plumbers,Kuantan,Pahang,"144, Jalan Mawar, Kuantan","015-644 2562",,hello@harmonypipeservices.example.my,"Harmony Pipe Services Kuantan provides professional plumbers in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.7779,103.2991
"Prime Landscape Works Kuantan A",Landscapers,Kuantan,Pahang,"91, Jalan Anggerik, Kuantan","015-989 6933",,hello@primelandscapeworks.example.my,"Prime Landscape Works Kuantan A provides professional landscapers in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.8114,103.3132
"Prime Movers Kuala Lumpur",Movers,"Kuala Lumpur","Federal Territory","227, Jalan Anggerik, Kuala Lumpur","010-922 2416",,hello@primemovers.example.my,"Prime Movers Kuala Lumpur provides professional movers in Kuala Lumpur, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1602,101.7028
"Pro Roofing Sandakan Y",Roofers,Sandakan,Sabah,"81, Jalan Seri Setia, Sandakan","014-951 1421",https://www.proroofing.example.my,hello@proroofing.example.my,"Pro Roofing Sandakan Y provides professional roofers in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8351,118.1253
"Skyline Home Cleaning Subang Jaya K",Cleaners,"Subang Jaya",Selangor,"43, Jalan Seri Setia, Subang Jaya","011-906 6900",,hello@skylinehomecleaning.example.my,"Skyline Home Cleaning Subang Jaya K provides professional cleaners in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0295,101.5964
"Evergreen Learning Hub Muar",Tutors,Muar,Johor,"105, Jalan Cempaka, Muar","010-603 8632",,hello@evergreenlearninghub.example.my,"Evergreen Learning Hub Muar provides professional tutors in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.0421,102.5678
"Trusty Landscaping Muar",Landscapers,Muar,Johor,"36, Jalan Perdana, Muar","017-718 9877",https://www.trustylandscaping.example.my,hello@trustylandscaping.example.my,"Trusty Landscaping Muar provides professional landscapers in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.0218,102.5466
"Pro Cooling Services Muar","Aircon Servicing",Muar,Johor,"57, Jalan Bahagia, Muar","014-928 1956",https://www.procoolingservices.example.my,hello@procoolingservices.example.my,"Pro Cooling Services Muar provides professional aircon servicing in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.027,102.5875
"Sunrise Relocation Subang Jaya",Movers,"Subang Jaya",Selangor,"31, Jalan Mawar, Subang Jaya","018-781 8923",https://www.sunriserelocation.example.my,hello@sunriserelocation.example.my,"Sunrise Relocation Subang Jaya provides professional movers in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0408,101.5646
"Elite Home Cleaning Alor Setar",Cleaners,"Alor Setar",Kedah,"149, Jalan Sultan, Alor Setar","012-812 8666",https://www.elitehomecleaning.example.my,hello@elitehomecleaning.example.my,"Elite Home Cleaning Alor Setar provides professional cleaners in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1096,100.3848
"Mega Aircond Services Petaling Jaya J","Aircon Servicing","Petaling Jaya",Selangor,"130, Jalan Aman, Petaling Jaya","010-553 5555",,hello@megaaircondservices.example.my,"Mega Aircond Services Petaling Jaya J provides professional aircon servicing in Petaling Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1071,101.584
"Elite Locksmith Cheras G",Locksmiths,Cheras,"Kuala Lumpur","128, Jalan Perdana, Cheras","016-433 8705",https://www.elitelocksmith.example.my,hello@elitelocksmith.example.my,"Elite Locksmith Cheras G provides professional locksmiths in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0843,101.7574
"Ace Electrical Solutions Subang Jaya",Electricians,"Subang Jaya",Selangor,"36, Jalan Bunga Raya, Subang Jaya","017-243 8193",https://www.aceelectricalsolutions.example.my,hello@aceelectricalsolutions.example.my,"Ace Electrical Solutions Subang Jaya provides professional electricians in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0575,101.584
"Reliable Greenscapes Iskandar Puteri",Landscapers,"Iskandar Puteri",Johor,"42, Jalan Perdana, Iskandar Puteri","014-428 2887",https://www.reliablegreenscapes.example.my,hello@reliablegreenscapes.example.my,"Reliable Greenscapes Iskandar Puteri provides professional landscapers in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.4108,103.6097
"Express Cleaning Muar",Cleaners,Muar,Johor,"195, Jalan Sultan, Muar","015-804 0009",https://www.expresscleaning.example.my,hello@expresscleaning.example.my,"Express Cleaning Muar provides professional cleaners in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.073,102.5745
"Skyline Lock & Key Alor Setar",Locksmiths,"Alor Setar",Kedah,"153, Jalan Sultan, Alor Setar","013-746 9554",,hello@skylinelockkey.example.my,"Skyline Lock & Key Alor Setar provides professional locksmiths in Alor Setar, Kedah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.1242,100.3866
"Superb Cleaning Subang Jaya",Cleaners,"Subang Jaya",Selangor,"76, Jalan Sultan, Subang Jaya","014-840 7394",https://www.superbcleaning.example.my,hello@superbcleaning.example.my,"Superb Cleaning Subang Jaya provides professional cleaners in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0851,101.5731
"Trusty Security Locks Taiping M",Locksmiths,Taiping,Perak,"199, Jalan Cempaka, Taiping","017-566 1802",https://www.trustysecuritylocks.example.my,hello@trustysecuritylocks.example.my,"Trusty Security Locks Taiping M provides professional locksmiths in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.8511,100.71
"Trusty Handyman Sandakan",Handyman,Sandakan,Sabah,"59, Jalan Dato Onn, Sandakan","012-479 7013",https://www.trustyhandyman.example.my,hello@trustyhandyman.example.my,"Trusty Handyman Sandakan provides professional handyman services in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.8099,118.1203
"Harmony Locksmith Klang",Locksmiths,Klang,Selangor,"110, Jalan Mawar, Klang","019-961 7594",https://www.harmonylocksmith.example.my,hello@harmonylocksmith.example.my,"Harmony Locksmith Klang provides professional locksmiths in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0579,101.4182
"Trusty Garden Services Iskandar Puteri",Landscapers,"Iskandar Puteri",Johor,"21, Jalan Mawar, Iskandar Puteri","014-592 7128",https://www.trustygardenservices.example.my,hello@trustygardenservices.example.my,"Trusty Garden Services Iskandar Puteri provides professional landscapers in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.3993,103.6562
"Golden Roof Repairs Iskandar Puteri",Roofers,"Iskandar Puteri",Johor,"233, Jalan Aman, Iskandar Puteri","010-575 1217",https://www.goldenroofrepairs.example.my,hello@goldenroofrepairs.example.my,"Golden Roof Repairs Iskandar Puteri provides professional roofers in Iskandar Puteri, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.3964,103.63
"Mega Painting Works Malacca City",Painters,"Malacca City",Malacca,"21, Jalan Industri, Malacca City","011-208 4240",https://www.megapaintingworks.example.my,hello@megapaintingworks.example.my,"Mega Painting Works Malacca City provides professional painters in Malacca City, Malacca. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.2035,102.247
"Express Locksmith Bukit Mertajam",Locksmiths,"Bukit Mertajam",Penang,"35, Jalan Aman, Bukit Mertajam","019-647 4239",https://www.expresslocksmith.example.my,hello@expresslocksmith.example.my,"Express Locksmith Bukit Mertajam provides professional locksmiths in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3793,100.4502
"Golden Exterminators Taiping","Pest Control",Taiping,Perak,"214, Jalan Cempaka, Taiping","011-847 5450",https://www.goldenexterminators.example.my,hello@goldenexterminators.example.my,"Golden Exterminators Taiping provides professional pest control in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.8375,100.706
"Evergreen Maintenance Works Ipoh",Handyman,Ipoh,Perak,"5, Jalan Melati, Ipoh","010-487 9094",https://www.evergreenmaintenanceworks.example.my,hello@evergreenmaintenanceworks.example.my,"Evergreen Maintenance Works Ipoh provides professional handyman services in Ipoh, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.6185,101.0882
"Express Wiring Services Cheras",Electricians,Cheras,"Kuala Lumpur","31, Jalan Sultan, Cheras","015-404 7527",https://www.expresswiringservices.example.my,hello@expresswiringservices.example.my,"Express Wiring Services Cheras provides professional electricians in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1059,101.7129
"Ace Key Services Ipoh",Locksmiths,Ipoh,Perak,"35, Jalan Melati, Ipoh","019-975 2405",https://www.acekeyservices.example.my,hello@acekeyservices.example.my,"Ace Key Services Ipoh provides professional locksmiths in Ipoh, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.5691,101.0741
"Skyline Aircon Care Petaling Jaya","Aircon Servicing","Petaling Jaya",Selangor,"220, Jalan Anggerik, Petaling Jaya","013-221 9753",,hello@skylineairconcare.example.my,"Skyline Aircon Care Petaling Jaya provides professional aircon servicing in Petaling Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0805,101.6349
"Ace Greenscapes Cyberjaya",Landscapers,Cyberjaya,Selangor,"66, Jalan Cempaka, Cyberjaya","017-686 4823",https://www.acegreenscapes.example.my,hello@acegreenscapes.example.my,"Ace Greenscapes Cyberjaya provides professional landscapers in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9355,101.667
"Pro Lorry Transport Rawang R",Movers,Rawang,Selangor,"100, Jalan Melati, Rawang","016-318 9777",,hello@prolorrytransport.example.my,"Pro Lorry Transport Rawang R provides professional movers in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.3,101.6029
"First Choice Learning Hub Subang Jaya",Tutors,"Subang Jaya",Selangor,"148, Jalan Cempaka, Subang Jaya","013-244 3055",https://www.firstchoicelearninghub.example.my,hello@firstchoicelearninghub.example.my,"First Choice Learning Hub Subang Jaya provides professional tutors in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0428,101.6099
"United Plumbing Works Subang Jaya",Plumbers,"Subang Jaya",Selangor,"46, Jalan Bahagia, Subang Jaya","018-367 1944",https://www.unitedplumbingworks.example.my,hello@unitedplumbingworks.example.my,"United Plumbing Works Subang Jaya provides professional plumbers in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0645,101.5584
"First Choice Painting Works Cheras",Painters,Cheras,"Kuala Lumpur","218, Jalan Anggerik, Cheras","014-853 3907",https://www.firstchoicepaintingworks.example.my,hello@firstchoicepaintingworks.example.my,"First Choice Painting Works Cheras provides professional painters in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0971,101.7221
"Skyline Tuition Centre Petaling Jaya",Tutors,"Petaling Jaya",Selangor,"7, Jalan Sultan, Petaling Jaya","013-437 7480",,hello@skylinetuitioncentre.example.my,"Skyline Tuition Centre Petaling Jaya provides professional tutors in Petaling Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.104,101.584
"City Pest Solutions Butterworth","Pest Control",Butterworth,Penang,"26, Jalan Aman, Butterworth","012-377 8294",,hello@citypestsolutions.example.my,"City Pest Solutions Butterworth provides professional pest control in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.4267,100.3414
"United Movers George Town",Movers,"George Town",Penang,"127, Jalan Bahagia, George Town","011-676 5415",,hello@unitedmovers.example.my,"United Movers George Town provides professional movers in George Town, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3845,100.3007
"Mega Wiring Services Kajang",Electricians,Kajang,Selangor,"192, Jalan Mawar, Kajang","017-672 4648",https://www.megawiringservices.example.my,hello@megawiringservices.example.my,"Mega Wiring Services Kajang provides professional electricians in Kajang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9649,101.7987
"First Choice Coating Specialists Butterworth",Painters,Butterworth,Penang,"133, Jalan Merdeka, Butterworth","013-264 5798",,hello@firstchoicecoatingspecialists.example.my,"First Choice Coating Specialists Butterworth provides professional painters in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.4244,100.3794
"Elite Movers Kuching",Movers,Kuching,Sarawak,"118, Jalan Bunga Raya, Kuching","013-787 6318",https://www.elitemovers.example.my,hello@elitemovers.example.my,"Elite Movers Kuching provides professional movers in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.5681,110.3818
"City Greenscapes Cheras",Landscapers,Cheras,"Kuala Lumpur","130, Jalan Melati, Cheras","017-721 0939",https://www.citygreenscapes.example.my,hello@citygreenscapes.example.my,"City Greenscapes Cheras provides professional landscapers in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0773,101.7215
"Prime Cleaning Services Cyberjaya S",Cleaners,Cyberjaya,Selangor,"37, Jalan Dato Onn, Cyberjaya","015-727 3037",https://www.primecleaningservices.example.my,hello@primecleaningservices.example.my,"Prime Cleaning Services Cyberjaya S provides professional cleaners in Cyberjaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.8937,101.6633
"Metro Landscape Works Kuantan",Landscapers,Kuantan,Pahang,"226, Jalan Industri, Kuantan","017-664 4120",https://www.metrolandscapeworks.example.my,hello@metrolandscapeworks.example.my,"Metro Landscape Works Kuantan provides professional landscapers in Kuantan, Pahang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.8113,103.3228
"Budget Roof Works Rawang",Roofers,Rawang,Selangor,"93, Jalan Cempaka, Rawang","019-879 7759",https://www.budgetroofworks.example.my,hello@budgetroofworks.example.my,"Budget Roof Works Rawang provides professional roofers in Rawang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.3214,101.5579
"Pro Tuition Centre Miri",Tutors,Miri,Sarawak,"167, Jalan Sultan, Miri","018-538 5379",https://www.protuitioncentre.example.my,hello@protuitioncentre.example.my,"Pro Tuition Centre Miri provides professional tutors in Miri, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.3996,113.9977
"Harmony Garden Services Putrajaya",Landscapers,Putrajaya,"Federal Territory","225, Jalan Damai, Putrajaya","013-246 1524",https://www.harmonygardenservices.example.my,hello@harmonygardenservices.example.my,"Harmony Garden Services Putrajaya provides professional landscapers in Putrajaya, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9147,101.7024
"Evergreen Home Tuition Muar S",Tutors,Muar,Johor,"56, Jalan Perdana, Muar","015-276 6286",https://www.evergreenhometuition.example.my,hello@evergreenhometuition.example.my,"Evergreen Home Tuition Muar S provides professional tutors in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.0208,102.5982
"Golden Landscape Works Putrajaya",Landscapers,Putrajaya,"Federal Territory","27, Jalan Merdeka, Putrajaya","014-867 8988",https://www.goldenlandscapeworks.example.my,hello@goldenlandscapeworks.example.my,"Golden Landscape Works Putrajaya provides professional landscapers in Putrajaya, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9143,101.7035
"First Choice Key Services Butterworth",Locksmiths,Butterworth,Penang,"233, Jalan Bahagia, Butterworth","010-568 0725",https://www.firstchoicekeyservices.example.my,hello@firstchoicekeyservices.example.my,"First Choice Key Services Butterworth provides professional locksmiths in Butterworth, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3778,100.3894
"Skyline Coating Specialists Kuala Terengganu",Painters,"Kuala Terengganu",Terengganu,"203, Jalan Anggerik, Kuala Terengganu","015-489 6550",https://www.skylinecoatingspecialists.example.my,hello@skylinecoatingspecialists.example.my,"Skyline Coating Specialists Kuala Terengganu provides professional painters in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3145,103.1185
"Skyline Aircon Care Kota Kinabalu","Aircon Servicing","Kota Kinabalu",Sabah,"161, Jalan Anggerik, Kota Kinabalu","016-846 5668",https://www.skylineairconcare.example.my,hello@skylineairconcare.example.my,"Skyline Aircon Care Kota Kinabalu provides professional aircon servicing in Kota Kinabalu, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.0072,116.0922
"Sunrise Home Repairs Taiping",Handyman,Taiping,Perak,"43, Jalan Anggerik, Taiping","010-359 8337",,hello@sunrisehomerepairs.example.my,"Sunrise Home Repairs Taiping provides professional handyman services in Taiping, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.8714,100.707
"Prime Home Cleaning Subang Jaya",Cleaners,"Subang Jaya",Selangor,"241, Jalan Anggerik, Subang Jaya","019-501 7076",https://www.primehomecleaning.example.my,hello@primehomecleaning.example.my,"Prime Home Cleaning Subang Jaya provides professional cleaners in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0802,101.5873
"Budget Home Cleaning Kuala Terengganu",Cleaners,"Kuala Terengganu",Terengganu,"156, Jalan Bunga Raya, Kuala Terengganu","013-702 8257",https://www.budgethomecleaning.example.my,hello@budgethomecleaning.example.my,"Budget Home Cleaning Kuala Terengganu provides professional cleaners in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3582,103.1588
"Harmony Pipe Services Kuala Terengganu D",Plumbers,"Kuala Terengganu",Terengganu,"43, Jalan Bahagia, Kuala Terengganu","013-685 6979",https://www.harmonypipeservices.example.my,hello@harmonypipeservices.example.my,"Harmony Pipe Services Kuala Terengganu D provides professional plumbers in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3553,103.1425
"United Painting Ampang",Painters,Ampang,Selangor,"54, Jalan Anggerik, Ampang","010-834 0949",https://www.unitedpainting.example.my,hello@unitedpainting.example.my,"United Painting Ampang provides professional painters in Ampang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1712,101.7744
"Metro Landscape Works Puchong",Landscapers,Puchong,Selangor,"147, Jalan Merdeka, Puchong","019-646 5197",https://www.metrolandscapeworks.example.my,hello@metrolandscapeworks.example.my,"Metro Landscape Works Puchong provides professional landscapers in Puchong, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0463,101.6132
"Express Moving Services Kuala Terengganu D",Movers,"Kuala Terengganu",Terengganu,"53, Jalan Aman, Kuala Terengganu","019-657 7069",https://www.expressmovingservices.example.my,hello@expressmovingservices.example.my,"Express Moving Services Kuala Terengganu D provides professional movers in Kuala Terengganu, Terengganu. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3233,103.1685
"Prime Maintenance Works Kuching",Handyman,Kuching,Sarawak,"123, Jalan Sultan, Kuching","016-574 6403",https://www.primemaintenanceworks.example.my,hello@primemaintenanceworks.example.my,"Prime Maintenance Works Kuching provides professional handyman services in Kuching, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.548,110.3764
"Mega Locksmith Subang Jaya",Locksmiths,"Subang Jaya",Selangor,"84, Jalan Cempaka, Subang Jaya","010-623 6441",,hello@megalocksmith.example.my,"Mega Locksmith Subang Jaya provides professional locksmiths in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0722,101.6072
"Evergreen Exterminators Sibu","Pest Control",Sibu,Sarawak,"238, Jalan Bunga Raya, Sibu","015-957 3722",,hello@evergreenexterminators.example.my,"Evergreen Exterminators Sibu provides professional pest control in Sibu, Sarawak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.2927,111.8104
"Elite Paint Services Klang D",Painters,Klang,Selangor,"183, Jalan Perdana, Klang","015-618 5511",,hello@elitepaintservices.example.my,"Elite Paint Services Klang D provides professional painters in Klang, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0611,101.4335
"Budget Relocation Johor Bahru",Movers,"Johor Bahru",Johor,"117, Jalan Bahagia, Johor Bahru","017-349 8809",,hello@budgetrelocation.example.my,"Budget Relocation Johor Bahru provides professional movers in Johor Bahru, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.4655,103.7571
"Prime Handyman Kangar",Handyman,Kangar,Perlis,"152, Jalan Merdeka, Kangar","016-784 2950",https://www.primehandyman.example.my,hello@primehandyman.example.my,"Prime Handyman Kangar provides professional handyman services in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.4317,100.1698
"Metro Moving Services Putrajaya",Movers,Putrajaya,"Federal Territory","186, Jalan Bahagia, Putrajaya","017-555 6585",,hello@metromovingservices.example.my,"Metro Moving Services Putrajaya provides professional movers in Putrajaya, Federal Territory. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.9001,101.7168
"United Handyman Kangar",Handyman,Kangar,Perlis,"68, Jalan Merdeka, Kangar","013-318 6239",,hello@unitedhandyman.example.my,"United Handyman Kangar provides professional handyman services in Kangar, Perlis. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",6.4633,100.1985
"Sunrise Home Cleaning Bukit Mertajam",Cleaners,"Bukit Mertajam",Penang,"197, Jalan Perdana, Bukit Mertajam","019-364 1629",https://www.sunrisehomecleaning.example.my,hello@sunrisehomecleaning.example.my,"Sunrise Home Cleaning Bukit Mertajam provides professional cleaners in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3417,100.4931
"Ace Plumbing & Piping Johor Bahru C",Plumbers,"Johor Bahru",Johor,"110, Jalan Seri Setia, Johor Bahru","019-640 4122",https://www.aceplumbingpiping.example.my,hello@aceplumbingpiping.example.my,"Ace Plumbing & Piping Johor Bahru C provides professional plumbers in Johor Bahru, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",1.4937,103.7703
"Trusty Roof Works Muar",Roofers,Muar,Johor,"204, Jalan Dato Onn, Muar","012-495 5184",https://www.trustyroofworks.example.my,hello@trustyroofworks.example.my,"Trusty Roof Works Muar provides professional roofers in Muar, Johor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",2.0488,102.5867
"Trusty Roof Works Sandakan",Roofers,Sandakan,Sabah,"137, Jalan Merdeka, Sandakan","013-737 3620",https://www.trustyroofworks.example.my,hello@trustyroofworks.example.my,"Trusty Roof Works Sandakan provides professional roofers in Sandakan, Sabah. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.834,118.1448
"Metro Pipe Services Cheras",Plumbers,Cheras,"Kuala Lumpur","59, Jalan Besar, Cheras","019-678 9419",https://www.metropipeservices.example.my,hello@metropipeservices.example.my,"Metro Pipe Services Cheras provides professional plumbers in Cheras, Kuala Lumpur. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.1103,101.7619
"Evergreen Cleaning Services Ipoh",Cleaners,Ipoh,Perak,"29, Jalan Melati, Ipoh","012-913 3011",https://www.evergreencleaningservices.example.my,hello@evergreencleaningservices.example.my,"Evergreen Cleaning Services Ipoh provides professional cleaners in Ipoh, Perak. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",4.6249,101.0807
"Trusty Aircon Care Bukit Mertajam","Aircon Servicing","Bukit Mertajam",Penang,"17, Jalan Damai, Bukit Mertajam","014-226 1545",,hello@trustyairconcare.example.my,"Trusty Aircon Care Bukit Mertajam provides professional aircon servicing in Bukit Mertajam, Penang. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",5.3776,100.4962
"Skyline Tuition Centre Subang Jaya",Tutors,"Subang Jaya",Selangor,"99, Jalan Damai, Subang Jaya","010-497 5560",,hello@skylinetuitioncentre.example.my,"Skyline Tuition Centre Subang Jaya provides professional tutors in Subang Jaya, Selangor. Trusted by local homeowners and businesses. Contact us for a free quote. (Synthetic demo listing.)",3.0464,101.5832
